Alphabet Label,Sign Label,Video URL
A,ATÉ-HOJE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AT%C3%89-HOJE.mp4
A,ATENÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATEN%C3%87%C3%83O.mp4
A,ATESTADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATESTADO.mp4
A,ATIVIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATIVIDADE.mp4
A,ATLETISMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATLETISMO.mp4
A,ÁTOMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81TOMO.mp4
A,ATÔNITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AT%C3%94NITO.mp4
A,ATRAIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATRAIR.mp4
A,ATRAPALHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATRAPALHAR.mp4
A,ATRASAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATRASAR.mp4
A,ATRASAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATRASAR2.mp4
A,AUDIÊNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUDI%C3%8ANCIA.mp4
A,AUDIOMETRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUDIOMETRIA.mp4
A,AUDISMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUDISMO.mp4
A,AUMENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUMENTAR.mp4
A,AUMENTAR-CONHECIMENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUMENTAR-CONHECIMENTO.mp4
A,AUSENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUSENTE.mp4
A,AUSTRÁLIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUSTR%C3%81LIA.mp4
A,ÁUSTRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81USTRIA.mp4
A,AUTISMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUTISMO.mp4
A,AUTISMO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUTISMO2.mp4
A,AUTISMO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUTISMO3.mp4
A,AUTISMO-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUTISMO4.mp4
A,AUTO-ESTIMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AUTO-ESTIMA.mp4
A,AVA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVA.mp4
A,AVAÍ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVA%C3%8D.mp4
A,AVALIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVALIAR.mp4
A,AVANÇADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVAN%C3%87ADO.mp4
A,AVANÇAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVAN%C3%87AR.mp4
A,AVENIDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVENIDA.mp4
A,AVIÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVI%C3%83O.mp4
A,AVISAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AVISAR.mp4
A,AZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AZAR.mp4
A,AZERBAIJÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AZERBAIJ%C3%83O.mp4
A,AZUL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AZUL.mp4
A,AZUL-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AZUL2.mp4
A,ACABAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACABAR2.mp4
A,AGILIZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGILIZAR.mp4
A,ALIVIAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALIVIAR2.mp4
A,AMIGO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMIGO2.mp4
A,ALHO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALHO3.mp4
A,AR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AR.mp4
A,ABRIR,https://levantelab.storage.googleapis.com/libras/gerais/GIPQ5FwLKp0k9XdAk5ajTtR13qVuxYdqzfsg83xV.mp4
A,ACUSAR,https://levantelab.storage.googleapis.com/libras/gerais/SSQokxkM9jDJWLIJrRVg1SlnehJD6jq4cFE1c4OJ.mp4
A,AGUENTAR,https://levantelab.storage.googleapis.com/libras/gerais/mVMmdkxgMdOCZnnZFALoeUgd6Zl7iUipxQ3XNrcc.mp4
A,ABACATE,https://levantelab.storage.googleapis.com/libras/gerais/VSyEQHRLo9ibB9reFWDRDyK41B4qw2tisjRNW7fZ.mp4
A,ABACAXI-2,https://levantelab.storage.googleapis.com/libras/gerais/h7ZOyw1GrUWJXxFwU8oJ997sAQE2SY3oyJ9hxI2s.mp4
A,ABACAXI-3,https://levantelab.storage.googleapis.com/libras/gerais/FmqxNg9jB4d5VkI8nNKCtv3YCmKgUf2Fz9sXjzb8.mp4
A,ABAIXAR,https://levantelab.storage.googleapis.com/libras/gerais/N3iwNwnU1OLMagdFzTnuwH3h07a3I53nA0Y1YfFJ.mp4
A,AMÉRICA-DO-SUL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AM%C3%89RICA-DO-SUL.mp4
A,ANOS-DOIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANOS-DOIS.mp4
A,AQUISIÇÃO-LINGUAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AQUISI%C3%87%C3%83O-LINGUAGEM.mp4
B,BACHARELADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BACHARELADO.mp4
B,BACTÉRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BACT%C3%89RIA.mp4
B,BADMINTON,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BADMINTON.mp4
B,BAGUNÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAGUN%C3%87A.mp4
B,BAHAMAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAHAMAS.mp4
B,BAILARINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAILARINA.mp4
B,BAIRRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAIRRO.mp4
B,BAIXAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAIXAR.mp4
B,BALA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALA.mp4
B,BALANÇAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALAN%C3%87AR.mp4
B,BALÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAL%C3%83O.mp4
B,BALÃO-AERÓSTATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAL%C3%83O-AER%C3%93STATO.mp4
B,BALÃO-FESTA-JUNINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAL%C3%83O-FESTA-JUNINA.mp4
B,BALBUCIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALBUCIAR.mp4
B,BALEIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALEIA.mp4
B,BALEIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALEIA2.mp4
B,BALEIA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALEIA3.mp4
B,BALEIA-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALEIA4.mp4
B,BALEIA-5,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BALEIA5.mp4
B,BANANA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANANA.mp4
B,BANCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANCA.mp4
B,BANCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANCO.mp4
B,BANCO-BRASIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANCO-BRASIL.mp4
B,BANCO-CAIXA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANCO-CAIXA.mp4
B,BANCO-DADOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANCO-DADOS.mp4
B,BANDEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANDEIRA.mp4
B,BANGLADESH,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANGLADESH.mp4
B,BANHEIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANHEIRO.mp4
B,BANNER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BANNER.mp4
B,BAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAR.mp4
B,BARALHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARALHO.mp4
B,BARATA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARATA.mp4
B,BARATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARATO.mp4
B,BARBA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARBA.mp4
B,BARBEAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARBEAR.mp4
B,BARBEAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARBEAR2.mp4
B,BARCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARCO.mp4
B,BARRIGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARRIGA.mp4
B,BARRIGA-CHEIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARRIGA-CHEIA.mp4
B,BARULHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BARULHO.mp4
B,BÁSICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/B%C3%81SICO.mp4
B,BASQUETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BASQUETE.mp4
B,BATALHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATALHAR.mp4
B,BATATA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATATA.mp4
B,BATATA-PALHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATATA-PALHA.mp4
B,BATER-PAPO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATER-PAPO.mp4
B,BATER-PORTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATER-PORTA.mp4
B,BATISMO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATISMO2.mp4
B,BATISTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATISTA.mp4
B,BATISTA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATISTA2.mp4
B,BATOM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATOM.mp4
B,BAURU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAURU-SP.mp4
B,BEBÊ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEB%C3%8A.mp4
B,BEBER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEBER.mp4
B,BEGE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEGE.mp4
B,BEHAVIORISMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEHAVIORISMO.mp4
B,BEIJA-FLOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEIJA-FLOR.mp4
B,BEIJA-FLOR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEIJA-FLOR2.mp4
B,BEIJAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEIJAR.mp4
B,BEIRA-MAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEIRA-MAR.mp4
B,BÉLGICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/B%C3%89LGICA.mp4
B,BELICHE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BELICHE.mp4
B,BELIZE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BELIZE.mp4
B,BEM-FEITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEM-FEITO.mp4
B,BEN-10,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEN-10.mp4
B,BENGALA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BENGALA.mp4
B,BESOURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BESOURO.mp4
B,BÍBLIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/B%C3%8DBLIA.mp4
B,BIBLIOTECA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIBLIOTECA.mp4
B,BICICLETA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BICICLETA.mp4
B,BIGODE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIGODE.mp4
B,BIGUAÇU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIGUA%C3%87U.mp4
B,BILÍNGUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIL%C3%8DNGUE.mp4
B,BIMESTRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIMESTRE.mp4
B,BIMODAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIMODAL.mp4
B,BIMODALIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIMODALIDADE.mp4
B,BINÓCULO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIN%C3%93CULO.mp4
B,BISÁVOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BIS%C3%81VOS.mp4
B,BISCOITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BISCOITO.mp4
B,BISSEXUAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BISSEXUAL.mp4
B,BLOQUEAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BLOQUEAR.mp4
B,BLUETOOTH,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BLUETOOTH.mp4
B,BLUSA-REGATA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BLUSA-REGATA.mp4
B,BOATE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOATE.mp4
B,BOATO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOATO.mp4
B,BOBAGEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOBAGEM.mp4
B,BOBO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOBO.mp4
B,BOCHECHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOCHECHA.mp4
B,BODE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BODE.mp4
B,BOI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOI.mp4
B,BOIA-ANELAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-ANELAR.mp4
B,BOIA-INDICADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-INDICADOR.mp4
B,BOIA-MÉDIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-M%C3%89DIO.mp4
B,BOIA-MÍNIMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-M%C3%8DNIMO.mp4
B,BOIA-POLEGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-POLEGAR.mp4
B,BOIA-CINCO-DEDOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-CINCO-DEDOS.mp4
B,BOIA-DOIS-DEDOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-DOIS-DEDOS.mp4
B,BOIA-QUATRO-DEDOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-QUATRO-DEDOS.mp4
B,BOIA-TRÊS-DEDOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOIA-TR%C3%8AS-DEDOS.mp4
B,BOLA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOLA.mp4
B,BOLÍVIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOL%C3%8DVIA.mp4
B,BOLO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOLO.mp4
B,BOLSA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOLSA.mp4
B,BOM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOM.mp4
B,BOMBEIRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOMBEIRO.mp4
B,BOMBOM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOMBOM.mp4
B,BONDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BONDADE.mp4
B,BONÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BON%C3%89.mp4
B,BONECA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BONECA.mp4
B,BONITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BONITO.mp4
B,BORBOLETA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BORBOLETA.mp4
B,BORRACHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BORRACHA.mp4
B,BÓSNIA-HERZEGOVINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/B%C3%93SNIA-HERZEGOVINA.mp4
B,BOTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOTA.mp4
B,BOTAFOGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOTAFOGO.mp4
B,BOTSWANA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOTSWANA.mp4
B,BOXE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOXE.mp4
B,BRAÇO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRA%C3%87O.mp4
B,BRADESCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRADESCO.mp4
B,BRADESCO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRADESCO2.mp4
B,BRAILLE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRAILLE.mp4
B,BRANCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRANCO.mp4
B,BRANCO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRANCO3.mp4
B,BRASIL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRASIL.mp4
B,BRASÍLIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRAS%C3%8DLIA.mp4
B,BRIGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRIGAR.mp4
B,BRILHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRILHAR.mp4
B,BRINCAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRINCAR.mp4
B,BRINCO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BRINCO.mp4
B,BRÓCOLIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BR%C3%93COLIS.mp4
B,BRÓCOLIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BR%C3%93COLIS2.mp4
B,BRÓCOLIS-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BR%C3%93COLIS3.mp4
B,BULGÁRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BULG%C3%81RIA.mp4
B,BULLYING,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BULLYING.mp4
B,BUNDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BUNDA.mp4
B,BUNDA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BUNDA2.mp4
B,BURACO-NEGRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BURACO-NEGRO.mp4
B,BURQUINA-FASO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BURQUINA-FASO.mp4
B,BURRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BURRO.mp4
B,BURUNDI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BURUNDI.mp4
B,BÚSSOLA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/B%C3%9ASSOLA.mp4
B,BATER-PALMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATER-PALMA.mp4
B,BATER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATER.mp4
B,BEM-FEITO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEM-FEITO2.mp4
B,BOCEJAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOCEJAR.mp4
B,BABÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAB%C3%81.mp4
B,BAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BAR2.mp4
B,BEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BEM.mp4
B,BMW,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BMW.mp4
B,BOBO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BOBO2.mp4
B,BATISMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/BATISMO.mp4
B,BOMBOM-2,https://objetos.sites.ufsc.br/libras/gerais/BaJ58VuGYbwzgx40LL8JhLfHLCAHVT2Uv4DLeXVt.mp4
C,CABEÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABE%C3%87A.mp4
C,CABEÇA-DURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABE%C3%87A-DURA.mp4
C,CABEÇA-SEPARAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABE%C3%87A-SEPARAR.mp4
C,CABELO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO.mp4
C,CABELO-COMPRIDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-COMPRIDO.mp4
C,CABELO-CURTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-CURTO.mp4
C,CABELO-ENROLADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-ENROLADO.mp4
C,CABELO-ONDULADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-ONDULADO.mp4
C,CABELO-PRANCHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-PRANCHA.mp4
C,CABELO-PRANCHA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-PRANCHA2.mp4
C,CABELO-SECADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-SECADOR.mp4
C,CABELO-TRANÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABELO-TRAN%C3%87A.mp4
C,CABO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABO.mp4
C,CABO-VERDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CABO-VERDE.mp4
C,CÁCERES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/C%C3%81CERES-MT.mp4
C,CACHAÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CACHA%C3%87A.mp4
C,CACHOEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CACHOEIRA.mp4
C,CACHORRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CACHORRO.mp4
C,CACHORRO-QUENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CACHORRO-QUENTE.mp4
C,CADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADA.mp4
C,CADA-UM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADA-UM.mp4
C,CADASTRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADASTRAR.mp4
C,CADEIRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADEIRA.mp4
C,CADEIRANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADEIRANTE.mp4
C,CADERNO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADERNO.mp4
C,CADERNO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CADERNO2.mp4
C,CAFÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CAF%C3%89.mp4
C,CAIPIRINHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CAIPIRINHA.mp4
C,CAIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CAIR.mp4
C,CAIXA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CAIXA.mp4
C,CAJU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CAJU.mp4
C,CALAR-BOCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CALAR-BOCA.mp4
C,CALÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CAL%C3%87A.mp4
C,CALCULADORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CALCULADORA.mp4
C,CALENDÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CALEND%C3%81RIO.mp4
C,CALMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CALMA.mp4
C,CALMA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CALMA2.mp4
C,CALOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/CALOR.mp4
